"Nombre","Puntos"
"mikalete",125
"Kel",23.0
"miki",20.0
"pepelillos",16.0
"sebastian",15.0
"leli",15.0
"pepon nieto",14.0
"segundino",12.0
"pepelito",9.0
"pepe",9.0
"P",8.0
"kerion",7.0
"lee",6.0
"luser",6.0
"luu",6.0
"pepini",5.0
"Miquel Proves",4.0
